config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,coinbase:BTC-USD,absolute,1676624400,0.9994371789,719,0.04772667043,0.07420511677,0.124329424,0.1694653883
a5139e3a3f18,coinbase:BTC-USD,absolute,1679223600,0.9994371789,719,0.0476913272,0.07406542386,0.1236810209,0.1681230742
a5139e3a3f18,coinbase:BTC-USD,absolute,1681812000,0.9994371789,719,0.04755679957,0.07385194217,0.1233435103,0.1676930591
a5139e3a3f18,coinbase:BTC-USD,absolute,1684400400,0.9994371789,719,0.04760586555,0.07383479232,0.1221076324,0.1645510167
a5139e3a3f18,coinbase:BTC-USD,absolute,1686988800,0.9994371789,719,0.04738660184,0.07354475298,0.1222041127,0.1653765561
a5139e3a3f18,coinbase:BTC-USD,absolute,1689577200,0.9994371789,719,0.04722658434,0.07331586609,0.1219162692,0.1650884826
a5139e3a3f18,coinbase:BTC-USD,absolute,1692165600,0.9994371789,719,0.04701068269,0.07303985528,0.1220136793,0.1658862699
a5139e3a3f18,coinbase:BTC-USD,absolute,1694754000,0.9994371789,719,0.04696152099,0.07291268472,0.121377971,0.1645223528
a5139e3a3f18,coinbase:BTC-USD,absolute,1697342400,0.9994371789,719,0.0468931862,0.07276391131,0.120535188,0.162655579
a5139e3a3f18,coinbase:BTC-USD,absolute,1699930800,0.9994371789,719,0.04677448886,0.07258241946,0.1202540628,0.1622988168
a5139e3a3f18,coinbase:BTC-USD,absolute,1702519200,0.9994371789,719,0.04666919622,0.07240576363,0.1196876708,0.1611966311
a5139e3a3f18,coinbase:BTC-USD,absolute,1705107600,0.9994371789,719,0.04649571604,0.07216081785,0.1196352702,0.1615560288
a5139e3a3f18,coinbase:BTC-USD,absolute,1707696000,0.9994371789,719,0.04632868126,0.07193528977,0.1195085102,0.1616720903
a5139e3a3f18,coinbase:BTC-USD,absolute,1710284400,0.9994371789,719,0.04630858303,0.07181977316,0.1184718333,0.1592676906
a5139e3a3f18,coinbase:BTC-USD,absolute,1712872800,0.9994371789,719,0.04615704068,0.07159098627,0.1182854122,0.1592551467
a5139e3a3f18,coinbase:BTC-USD,absolute,1715461200,0.9994371789,719,0.04604501807,0.07137003638,0.1180109655,0.1590431628
a5139e3a3f18,coinbase:BTC-USD,absolute,1718049600,0.9994371789,719,0.04592143661,0.07118604917,0.1176587452,0.158500444
a5139e3a3f18,coinbase:BTC-USD,absolute,1720638000,0.9994371789,719,0.04587418394,0.07105630381,0.1168133375,0.1566099563
a5139e3a3f18,coinbase:BTC-USD,absolute,1723226400,0.9994371789,719,0.04579017214,0.07085981569,0.1163656926,0.1559093265
a5139e3a3f18,coinbase:BTC-USD,absolute,1725814800,0.9994371789,719,0.04573742578,0.07072294677,0.1155971097,0.1542413115
a5139e3a3f18,coinbase:BTC-USD,absolute,1728403200,0.9994371789,719,0.04563792889,0.07056320605,0.1151411802,0.1533930869
a5139e3a3f18,coinbase:BTC-USD,absolute,1730991600,0.9994371789,719,0.04555557019,0.0704079276,0.1145865127,0.1523003016
a5139e3a3f18,coinbase:BTC-USD,absolute,1733580000,0.9994371789,719,0.04548333386,0.07027059968,0.1139737968,0.1510221316
a5139e3a3f18,coinbase:BTC-USD,absolute,1736168400,0.9994371789,719,0.04532010938,0.07007018924,0.1139820404,0.1514064908
a5139e3a3f18,coinbase:BTC-USD,absolute,1738756800,0.9994371789,719,0.0451779907,0.06987294677,0.1140303873,0.1519151494
a5139e3a3f18,coinbase:BTC-USD,absolute,1741345200,0.9994371789,719,0.04512079535,0.06973341669,0.113784616,0.1516081805
a5139e3a3f18,coinbase:BTC-USD,absolute,1743933600,0.9994371789,719,0.04496062624,0.06953446181,0.1138063298,0.1520325706
a5139e3a3f18,coinbase:BTC-USD,absolute,1746522000,0.9994371789,719,0.04487474147,0.06939549324,0.1135219694,0.1515861693
a5139e3a3f18,coinbase:BTC-USD,absolute,1749110400,0.9994371789,719,0.04475740578,0.06922978695,0.1132793584,0.1512846613
a5139e3a3f18,coinbase:BTC-USD,absolute,1751698800,0.9994371789,719,0.04463759137,0.06906277563,0.113063633,0.1510535201
a5139e3a3f18,coinbase:BTC-USD,absolute,1754287200,0.9994371789,719,0.04461952851,0.06897085598,0.1121783707,0.1490048167
a5139e3a3f18,coinbase:BTC-USD,absolute,1756875600,0.9994371789,719,0.04451548533,0.06881873433,0.1118789624,0.1485349319
a5139e3a3f18,coinbase:BTC-USD,absolute,1759464000,0.9994371789,719,0.04436648476,0.06863490158,0.1118899378,0.1488987543
a5139e3a3f18,coinbase:BTC-USD,absolute,1762070400,0.9994371789,719,0.04421574325,0.06844032509,0.1119279312,0.1493634968
a5139e3a3f18,coinbase:BTC-USD,absolute,1764658800,0.9994371789,719,0.04409349385,0.06826605853,0.1118124859,0.149410502
a5139e3a3f18,coinbase:BTC-USD,absolute,1767247200,0.9994371789,719,0.04396623528,0.06809738651,0.1117058134,0.1494579485
a5139e3a3f18,coinbase:BTC-USD,absolute,1769835600,0.9994371789,719,0.04390356655,0.06797571215,0.1111767537,0.1483561796
a5139e3a3f18,coinbase:BTC-USD,absolute,1772424000,0.9994371789,719,0.04386272421,0.06783940738,0.1105589898,0.1470984014
a5139e3a3f18,coinbase:BTC-USD,absolute,1775012400,0.9994371789,719,0.04373353817,0.06767374092,0.1104955596,0.1472446286
a5139e3a3f18,coinbase:BTC-USD,absolute,1777600800,0.9994371789,719,0.04364458621,0.06753781307,0.1101718354,0.1466841047
a5139e3a3f18,coinbase:BTC-USD,absolute,1780207200,0.9994371789,719,0.04351417115,0.06737203318,0.1101335819,0.1468945977
a5139e3a3f18,coinbase:BTC-USD,absolute,1782795600,0.9994371789,719,0.04341448706,0.06723917502,0.1100735714,0.1469942625
a5139e3a3f18,coinbase:BTC-USD,absolute,1785384000,0.9994371789,719,0.04338577224,0.06714864744,0.1093722102,0.1454037522
a5139e3a3f18,coinbase:BTC-USD,absolute,1787972400,0.9994371789,719,0.04330853452,0.06700856802,0.1090896862,0.1449773139
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1685804400,0.9996756546,719,5.28138983,7.782994636,12.40525666,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1688392800,0.9996756546,719,5.316796215,7.789331347,12.16470082,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1690981200,0.9996756546,719,5.349649163,7.790526151,11.99951518,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1693569600,0.9996756546,719,5.321724425,7.808581346,12.20553108,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1696158000,0.9996756546,719,5.304861206,7.756923323,11.92147387,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1698746400,0.9996756546,719,5.262228445,7.673381108,11.80025329,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1701334800,0.9996756546,719,5.232066832,7.598503467,11.63683593,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1703923200,0.9996756546,719,5.233125967,7.600604584,11.63489534,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1706511600,0.9996756546,719,5.221311084,7.586567628,11.62460164,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1709100000,0.9996756546,719,5.274359486,7.595126694,11.30153603,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1711688400,0.9996756546,719,5.26410556,7.567332293,11.3128647,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1714276800,0.9996756546,719,5.253506328,7.524313961,11.13323197,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1716865200,0.9996756546,719,5.240150541,7.516083914,11.14749673,
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1719453600,0.9996756546,719,5.207030958,7.491233358,11.24857981,14.25020479
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1722042000,0.9996756546,719,5.176383423,7.433203234,11.13779867,14.09200564
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1724630400,0.9996756546,719,5.143589276,7.378543764,11.10907588,14.12692644
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1727218800,0.9996756546,719,5.137277105,7.34702022,10.95144285,13.81017744
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1729807200,0.9996756546,719,5.114093592,7.30356806,10.9016326,13.77364052
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1732395600,0.9996756546,719,5.064655509,7.240745449,10.97598171,14.07080183
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1734984000,0.9996756546,719,5.058175424,7.204843425,10.87413216,13.90341404
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1737572400,0.9996756546,719,5.050009453,7.188205761,10.82454668,13.81364862
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1740160800,0.9996756546,719,5.055440131,7.165460086,10.57039921,13.24606497
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1742749200,0.9996756546,719,5.02905836,7.11890749,10.53357498,13.24577632
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1745337600,0.9996756546,719,5.029089819,7.156236711,10.68754793,13.53093765
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1747926000,0.9996756546,719,5.041437769,7.136001767,10.35903232,12.79000372
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1750514400,0.9996756546,719,5.035979132,7.123963899,10.4068766,12.92952776
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1753102800,0.9996756546,719,5.023857164,7.097932807,10.36634811,12.88275429
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1755691200,0.9996756546,719,5.016645438,7.072039652,10.19057903,12.51426582
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1758279600,0.9996756546,719,4.987056246,7.038796372,10.17170354,12.51901122
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1760868000,0.9996756546,719,4.9503234,7.004629767,10.22093093,12.68337797
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1763474400,0.9996756546,719,4.925955249,6.971551941,10.19030657,12.66530755
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1766062800,0.9996756546,719,4.889023269,6.933677743,10.23459869,12.82951363
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1768651200,0.9996756546,719,4.903330207,6.924883978,10.10214731,12.54282007
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1771239600,0.9996756546,719,4.875637035,6.891585489,10.11824315,12.63604297
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1773828000,0.9996756546,719,4.847683818,6.859131371,10.13718547,12.73508374
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1776416400,0.9996756546,719,4.83861585,6.83155652,10.03972682,12.55548144
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1779022800,0.9996756546,719,4.825146372,6.811730202,10.02744652,12.56117203
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1781611200,0.9996756546,719,4.825666814,6.817730865,10.03117756,12.5555899
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1784199600,0.9996756546,719,4.810182926,6.791577981,10.00735559,12.5468747
a5139e3a3f18,coinbase:DOGE-USD,abnormal,1786788000,0.9996756546,719,4.785603607,6.763231237,10.00591419,12.58929883
a5139e3a3f18,coinbase:DOGE-USD,absolute,1685804400,0.9996756546,719,0.06780810753,0.1066862914,0.1753093282,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1688392800,0.9996756546,719,0.06839705586,0.1069922034,0.1682209114,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1690981200,0.9996756546,719,0.06729169412,0.1058029618,0.1693961144,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1693569600,0.9996756546,719,0.06664701517,0.1050125891,0.1685255683,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1696158000,0.9996756546,719,0.06573619453,0.1038881356,0.1677206163,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1698746400,0.9996756546,719,0.06487067344,0.1028041783,0.1668899587,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1701334800,0.9996756546,719,0.06395059064,0.1016400196,0.1669751352,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1703923200,0.9996756546,719,0.0632126176,0.1006156625,0.1665766543,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1706511600,0.9996756546,719,0.06278888182,0.099771559,0.164099134,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1709100000,0.9996756546,719,0.06188646743,0.09869310666,0.1644946169,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1711688400,0.9996756546,719,0.0646850874,0.1031071789,0.1689104127,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1714276800,0.9996756546,719,0.0652737537,0.1034190316,0.1669611669,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1716865200,0.9996756546,719,0.06460434645,0.1024788442,0.1666540705,
a5139e3a3f18,coinbase:DOGE-USD,absolute,1719453600,0.9996756546,719,0.06405700697,0.101659606,0.1659990831,0.2191626139
a5139e3a3f18,coinbase:DOGE-USD,absolute,1722042000,0.9996756546,719,0.0636378092,0.1009879822,0.1654749815,0.2191730172
a5139e3a3f18,coinbase:DOGE-USD,absolute,1724630400,0.9996756546,719,0.06343036801,0.1003335182,0.1639221445,0.2167822408
a5139e3a3f18,coinbase:DOGE-USD,absolute,1727218800,0.9996756546,719,0.06280832434,0.0995018874,0.1634798912,0.2172022507
a5139e3a3f18,coinbase:DOGE-USD,absolute,1729807200,0.9996756546,719,0.06232406823,0.0987048948,0.1624731415,0.2162609024
a5139e3a3f18,coinbase:DOGE-USD,absolute,1732395600,0.9996756546,719,0.06405775555,0.09950294023,0.1573644597,0.2032862632
a5139e3a3f18,coinbase:DOGE-USD,absolute,1734984000,0.9996756546,719,0.06435087793,0.09951985833,0.1559777608,0.20014545
a5139e3a3f18,coinbase:DOGE-USD,absolute,1737572400,0.9996756546,719,0.06424537957,0.09934110797,0.155475997,0.1992531319
a5139e3a3f18,coinbase:DOGE-USD,absolute,1740160800,0.9996756546,719,0.06419957356,0.0991711561,0.1553164404,0.1992424405
a5139e3a3f18,coinbase:DOGE-USD,absolute,1742749200,0.9996756546,719,0.06378825401,0.09853205569,0.1555830795,0.2010908619
a5139e3a3f18,coinbase:DOGE-USD,absolute,1745337600,0.9996756546,719,0.06371593642,0.09831906363,0.1541409624,0.1979952697
a5139e3a3f18,coinbase:DOGE-USD,absolute,1747926000,0.9996756546,719,0.06307164492,0.09759843977,0.1548755532,0.2009661681
a5139e3a3f18,coinbase:DOGE-USD,absolute,1750514400,0.9996756546,719,0.06256304627,0.09689815646,0.1548933095,0.2022881823
a5139e3a3f18,coinbase:DOGE-USD,absolute,1753102800,0.9996756546,719,0.0620110854,0.09624975886,0.1551297305,0.203992344
a5139e3a3f18,coinbase:DOGE-USD,absolute,1755691200,0.9996756546,719,0.0616613062,0.09571253549,0.1541759582,0.2026261797
a5139e3a3f18,coinbase:DOGE-USD,absolute,1758279600,0.9996756546,719,0.06138079045,0.0953209289,0.1535856593,0.2018655833
a5139e3a3f18,coinbase:DOGE-USD,absolute,1760868000,0.9996756546,719,0.06118010064,0.09509964459,0.1540442456,0.2033995248
a5139e3a3f18,coinbase:DOGE-USD,absolute,1763474400,0.9996756546,719,0.06077510657,0.09450995123,0.1537315102,0.2037498809
a5139e3a3f18,coinbase:DOGE-USD,absolute,1766062800,0.9996756546,719,0.06039849958,0.09395364032,0.1532396588,0.2035876548
a5139e3a3f18,coinbase:DOGE-USD,absolute,1768651200,0.9996756546,719,0.06003333596,0.09345653057,0.1526682733,0.2030684242
a5139e3a3f18,coinbase:DOGE-USD,absolute,1771239600,0.9996756546,719,0.05958684666,0.09283078807,0.152752514,0.2045134993
a5139e3a3f18,coinbase:DOGE-USD,absolute,1773828000,0.9996756546,719,0.05925775411,0.09234837228,0.1520772845,0.2037331689
a5139e3a3f18,coinbase:DOGE-USD,absolute,1776416400,0.9996756546,719,0.0590683848,0.09198798666,0.1505240815,0.2005066457
a5139e3a3f18,coinbase:DOGE-USD,absolute,1779022800,0.9996756546,719,0.05862595493,0.0914501365,0.1507215053,0.2019988863
a5139e3a3f18,coinbase:DOGE-USD,absolute,1781611200,0.9996756546,719,0.05846559149,0.09111447986,0.1490893266,0.1985346374
a5139e3a3f18,coinbase:DOGE-USD,absolute,1784199600,0.9996756546,719,0.05816320723,0.09068668694,0.1487537995,0.19850769
a5139e3a3f18,coinbase:DOGE-USD,absolute,1786788000,0.9996756546,719,0.05788374593,0.09028269157,0.1480279717,0.1974336446
a5139e3a3f18,coinbase:ETH-USD,abnormal,1527145200,0.9976456544,718,4.150563806,4.952622288,5.784350431,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1529737200,0.9976456544,718,4.135666137,4.992722415,5.973583821,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1532322000,0.9976456544,718,4.139459928,5.014117088,5.985697915,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1534906800,0.9976456544,718,4.145331323,5.028156639,6.054273225,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1537491600,0.9976456544,718,4.155652398,5.021345095,5.998266781,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1540076400,0.9976456544,718,4.160076894,5.121216047,6.34422443,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1542661200,0.9976456544,718,4.162585223,5.145583046,6.425670085,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1545246000,0.9976456544,718,4.177719838,5.131525427,6.303291061,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1547830800,0.9976456544,718,4.17899196,5.157091973,6.394902952,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1550415600,0.9976456544,718,4.17130779,5.153950657,6.420875668,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1553000400,0.9976456544,718,4.164630038,5.153913691,6.436252072,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1555585200,0.9976456544,718,4.175915104,5.140056222,6.339449882,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1558170000,0.9976456544,718,4.166527789,5.114404747,6.290538888,
a5139e3a3f18,coinbase:ETH-USD,abnormal,1560754800,0.9976456544,718,4.194715035,5.108225501,6.15413633,6.76273277
a5139e3a3f18,coinbase:ETH-USD,abnormal,1563346800,0.9976456544,718,4.191906291,5.087542255,6.091517295,6.664788156
a5139e3a3f18,coinbase:ETH-USD,abnormal,1565931600,0.9976456544,718,4.196128508,5.121063448,6.196747479,6.831445608
a5139e3a3f18,coinbase:ETH-USD,abnormal,1568516400,0.9976456544,718,4.172910554,5.104597038,6.227370901,6.911115367
a5139e3a3f18,coinbase:ETH-USD,abnormal,1571101200,0.9976456544,718,4.188795864,5.114064995,6.193930826,6.833093798
a5139e3a3f18,coinbase:ETH-USD,abnormal,1573686000,0.9976456544,718,4.181474447,5.098472088,6.166091018,6.796642993
a5139e3a3f18,coinbase:ETH-USD,abnormal,1576270800,0.9976456544,718,4.170100495,5.079371321,6.146334475,6.780911754
a5139e3a3f18,coinbase:ETH-USD,abnormal,1578855600,0.9976456544,718,4.15145567,5.061260921,6.163045932,6.83692555
a5139e3a3f18,coinbase:ETH-USD,abnormal,1581444000,0.9976456544,718,4.135840526,5.046488632,6.176085725,6.881807021
a5139e3a3f18,coinbase:ETH-USD,abnormal,1584028800,0.9976456544,718,4.137520017,5.060704473,6.212910889,6.936676254
a5139e3a3f18,coinbase:ETH-USD,abnormal,1586613600,0.9976456544,718,4.126188392,5.048145721,6.21120477,6.948723603
a5139e3a3f18,coinbase:ETH-USD,abnormal,1589198400,0.9976456544,718,4.123995506,5.049859584,6.222680657,6.96910383
a5139e3a3f18,coinbase:ETH-USD,abnormal,1591783200,0.9976456544,718,4.146303834,5.054461377,6.103536122,6.718830371
a5139e3a3f18,coinbase:ETH-USD,abnormal,1594368000,0.9976456544,718,4.155366998,5.060507815,6.090131373,6.685794299
a5139e3a3f18,coinbase:ETH-USD,abnormal,1596952800,0.9976456544,718,4.166923949,5.101204997,6.22208345,6.901973526
a5139e3a3f18,coinbase:ETH-USD,abnormal,1599541200,0.9976456544,718,4.163796347,5.09331337,6.206487675,6.880636652
a5139e3a3f18,coinbase:ETH-USD,abnormal,1602126000,0.9976456544,718,4.16603213,5.089848469,6.18298685,6.837982292
a5139e3a3f18,coinbase:ETH-USD,abnormal,1604714400,0.9976456544,718,4.17523007,5.112398347,6.228227464,6.900506392
a5139e3a3f18,coinbase:ETH-USD,abnormal,1607299200,0.9976456544,718,4.156394245,5.100187896,6.262905823,6.984932649
a5139e3a3f18,coinbase:ETH-USD,abnormal,1609884000,0.9976456544,718,4.154024421,5.08647031,6.185443932,6.841615483
a5139e3a3f18,coinbase:ETH-USD,abnormal,1612468800,0.9976456544,718,4.14399008,5.082866726,6.204975466,6.883315668
a5139e3a3f18,coinbase:ETH-USD,abnormal,1615053600,0.9976456544,718,4.132525259,5.068714092,6.200112718,6.890840637
a5139e3a3f18,coinbase:ETH-USD,abnormal,1617638400,0.9976456544,718,4.149164754,5.06380334,6.121452603,6.742344439
a5139e3a3f18,coinbase:ETH-USD,abnormal,1620223200,0.9976456544,718,4.140566102,5.05281293,6.110083022,6.732001948
a5139e3a3f18,coinbase:ETH-USD,abnormal,1622808000,0.9976456544,718,4.126570623,5.041026285,6.121777845,6.768654678
a5139e3a3f18,coinbase:ETH-USD,abnormal,1625392800,0.9976456544,718,4.123734406,5.034593496,6.106891781,6.746482564
a5139e3a3f18,coinbase:ETH-USD,abnormal,1627977600,0.9976456544,718,4.120059299,5.022174777,6.080928249,6.710721468
a5139e3a3f18,coinbase:ETH-USD,abnormal,1630562400,0.9976456544,718,4.129404269,5.046975251,6.120908635,6.758170827
a5139e3a3f18,coinbase:ETH-USD,abnormal,1633147200,0.9976456544,718,4.118424193,5.037066331,6.115062034,6.75621996
a5139e3a3f18,coinbase:ETH-USD,abnormal,1635732000,0.9976456544,718,4.10658824,5.027627612,6.12059026,6.77713962
a5139e3a3f18,coinbase:ETH-USD,abnormal,1638316800,0.9976456544,718,4.101486289,5.016753321,6.091532742,6.731171438
a5139e3a3f18,coinbase:ETH-USD,abnormal,1640901600,0.9976456544,718,4.096324445,5.009406885,6.081985227,6.720506703
a5139e3a3f18,coinbase:ETH-USD,abnormal,1643486400,0.9976456544,718,4.089924372,4.999044282,6.060644607,6.689302884
a5139e3a3f18,coinbase:ETH-USD,abnormal,1646071200,0.9976456544,718,4.084861871,4.987279158,6.026657545,6.634668371
a5139e3a3f18,coinbase:ETH-USD,abnormal,1648656000,0.9976456544,718,4.078593543,4.977033408,6.005691096,6.604249144
a5139e3a3f18,coinbase:ETH-USD,abnormal,1651240800,0.9976456544,718,4.071031791,4.968849281,6.006933385,6.61627997
a5139e3a3f18,coinbase:ETH-USD,abnormal,1653825600,0.9976456544,718,4.067376909,4.962247449,5.986879449,6.583126634
a5139e3a3f18,coinbase:ETH-USD,abnormal,1656410400,0.9976456544,718,4.05884849,4.955111476,5.996147997,6.6097197
a5139e3a3f18,coinbase:ETH-USD,abnormal,1658995200,0.9976456544,718,4.06618427,4.959257354,5.97944442,6.571869967
a5139e3a3f18,coinbase:ETH-USD,abnormal,1661580000,0.9976456544,718,4.059774807,4.948618798,5.959510158,6.544235933
a5139e3a3f18,coinbase:ETH-USD,abnormal,1664164800,0.9976456544,718,4.066380786,4.958651204,5.976830925,6.567526958
