config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:precious_metals,block,1572026400,0.1999645544,143,3.648179521,5.841492293,8.717933781,10.68578109
a5139e3a3f18,block:precious_metals,block,1574694000,0.1999645544,143,3.64051555,5.848690663,8.723927354,10.67789275
a5139e3a3f18,block:precious_metals,block,1577379600,0.1999645544,143,3.65444226,5.853291943,8.701629675,10.6275906
a5139e3a3f18,block:precious_metals,block,1580155200,0.1999645544,143,3.654362879,5.859963287,8.689488119,10.58622417
a5139e3a3f18,block:precious_metals,block,1582732800,0.1999645544,143,3.66094184,5.881830826,8.68501005,10.52322957
a5139e3a3f18,block:precious_metals,block,1585159200,0.1999645544,143,3.677381547,5.85928791,8.675767561,10.57539771
a5139e3a3f18,block:precious_metals,block,1587736800,0.1999645544,143,3.659250675,5.855725871,8.663866824,10.54060752
a5139e3a3f18,block:precious_metals,block,1590166800,0.1999645544,143,3.652684743,5.839167236,8.656548166,10.5643287
a5139e3a3f18,block:precious_metals,block,1592917200,0.1999645544,143,3.654584432,5.827592367,8.645766758,10.56593145
a5139e3a3f18,block:precious_metals,block,1595433600,0.1999645544,143,3.651793539,5.813988779,8.636514285,10.57671926
a5139e3a3f18,block:precious_metals,block,1597863600,0.1999645544,143,3.654425669,5.821194382,8.618415527,10.52442942
a5139e3a3f18,block:precious_metals,block,1600441200,0.1999645544,143,3.650902334,5.806782052,8.610366355,10.54001315
a5139e3a3f18,block:precious_metals,block,1602871200,0.1999645544,143,3.648204672,5.811657248,8.615470686,10.53802267
a5139e3a3f18,block:precious_metals,block,1605538800,0.1999645544,143,3.650276639,5.809618718,8.603563396,10.5122867
a5139e3a3f18,block:precious_metals,block,1608127200,0.1999645544,143,3.659073939,5.844443509,8.638943892,10.51431678
a5139e3a3f18,block:precious_metals,block,1610740800,0.1999645544,143,3.672664828,5.85705625,8.619813639,10.44840677
a5139e3a3f18,block:precious_metals,block,1613577600,0.1999645544,143,3.683951455,5.8510005,8.607785015,10.43285266
a5139e3a3f18,block:precious_metals,block,1616004000,0.1999645544,143,3.668394391,5.849902628,8.593694987,10.39407544
a5139e3a3f18,block:precious_metals,block,1618581600,0.1999645544,143,3.688990013,5.842846567,8.59158001,10.42238738
a5139e3a3f18,block:precious_metals,block,1621011600,0.1999645544,143,3.695759423,5.856006891,8.60895106,10.46091379
a5139e3a3f18,block:precious_metals,block,1623762000,0.1999645544,143,3.70273735,5.863411468,8.59561033,10.4153099
a5139e3a3f18,block:precious_metals,block,1626278400,0.1999645544,143,3.707859657,5.884350876,8.620602867,10.43173518
a5139e3a3f18,block:precious_metals,block,1628708400,0.1999645544,143,3.710349941,5.901395415,8.729971844,10.64971228
a5139e3a3f18,block:precious_metals,block,1631286000,0.1999645544,143,3.730709128,5.92937354,8.74842297,10.62703145
a5139e3a3f18,block:precious_metals,block,1633716000,0.1999645544,143,3.741650324,5.937514092,8.896893077,10.95964104
a5139e3a3f18,block:precious_metals,block,1636383600,0.1999645544,143,3.773372492,5.968029752,8.894423402,10.88100375
a5139e3a3f18,block:precious_metals,block,1638972000,0.1999645544,143,3.772237757,5.974338773,8.896199334,10.8726354
a5139e3a3f18,block:precious_metals,block,1641488400,0.1999645544,143,3.779943725,5.99380561,8.889765721,10.80535372
a5139e3a3f18,block:precious_metals,block,1644004800,0.1999645544,143,3.770520613,5.992455047,8.890041496,10.8130249
a5139e3a3f18,block:precious_metals,block,1646755200,0.1999645544,143,3.780997214,6.014310577,8.917562341,10.83644167
a5139e3a3f18,block:precious_metals,block,1649181600,0.1999645544,143,3.776539523,6.014202961,8.906911121,10.80930406
a5139e3a3f18,block:precious_metals,block,1651759200,0.1999645544,143,3.768350832,6.017894734,8.891228116,10.75106451
a5139e3a3f18,block:precious_metals,block,1654275600,0.1999645544,143,3.767627572,6.01257458,8.881973653,10.75663293
a5139e3a3f18,block:precious_metals,block,1657112400,0.1999645544,143,3.773135321,6.023855873,8.868673076,10.68597478
a5139e3a3f18,block:precious_metals,block,1659542400,0.1999645544,143,3.772000587,6.005126001,8.86149137,10.72862707
a5139e3a3f18,block:precious_metals,block,1661972400,0.1999645544,143,3.771092704,6.001421316,8.85127494,10.70109106
a5139e3a3f18,block:precious_metals,block,1664550000,0.1999645544,143,3.770369444,6.012067308,8.834850394,10.63530675
a5139e3a3f18,block:precious_metals,block,1666980000,0.1999645544,143,3.769646184,6.007913704,8.823511179,10.61686786
a5139e3a3f18,block:precious_metals,block,1669744800,0.1999645544,143,3.768922924,6.012869546,8.839633408,10.64510467
a5139e3a3f18,block:precious_metals,block,1672322400,0.1999645544,143,3.755826478,5.999484609,8.834094722,10.66210008
a5139e3a3f18,block:precious_metals,block,1675098000,0.1999645544,143,3.741453077,5.981836604,8.830189397,10.69843249
a5139e3a3f18,block:precious_metals,block,1677614400,0.1999645544,143,3.740981216,5.993308828,8.818291571,10.64128573
a5139e3a3f18,block:precious_metals,block,1680102000,0.1999645544,143,3.740509356,5.993740504,8.822692881,10.65280457
a5139e3a3f18,block:precious_metals,block,1682618400,0.1999645544,143,3.743713756,6.015159237,8.830276834,10.61710058
a5139e3a3f18,block:precious_metals,block,1685109600,0.1999645544,143,3.747644369,6.028122344,8.814487175,10.54908119
a5139e3a3f18,block:precious_metals,block,1687885200,0.1999645544,143,3.747052088,6.009901781,8.812284539,10.58946647
a5139e3a3f18,block:precious_metals,block,1690473600,0.1999645544,143,3.746459808,6.003531041,8.802198646,10.57925154
a5139e3a3f18,block:precious_metals,block,1692903600,0.1999645544,143,3.745867527,5.999235995,8.795158722,10.57581344
a5139e3a3f18,block:precious_metals,block,1695654000,0.1999645544,143,3.749833353,5.996705933,8.782262967,10.55092067
a5139e3a3f18,block:precious_metals,block,1698084000,0.1999645544,143,3.749268819,5.989833764,8.773978489,10.55072847
a5139e3a3f18,block:precious_metals,block,1700578800,0.1999645544,143,3.740410732,5.985264397,8.765108931,10.53097186
a5139e3a3f18,block:precious_metals,block,1703167200,0.1999645544,143,3.739395533,6.003544657,8.869912904,10.73240432
a5139e3a3f18,block:precious_metals,block,1706029200,0.1999645544,143,3.730749088,5.999133476,8.860843781,10.71135423
a5139e3a3f18,block:precious_metals,block,1708545600,0.1999645544,143,3.730730622,5.988493298,8.854557378,10.71846227
a5139e3a3f18,block:precious_metals,block,1711033200,0.1999645544,143,3.731554342,6.011429569,8.931356578,10.84223168
a5139e3a3f18,block:precious_metals,block,1713549600,0.1999645544,143,3.731353149,5.999102706,8.925486539,10.85656211
a5139e3a3f18,block:precious_metals,block,1716213600,0.1999645544,143,3.731151957,5.990873209,8.91680829,10.86019717
a5139e3a3f18,block:precious_metals,block,1718737200,0.1999645544,143,3.719820883,5.986282805,8.907916531,10.8402563
a5139e3a3f18,block:precious_metals,block,1721412000,0.1999645544,143,3.730364683,5.976795102,8.899620396,10.84241603
a5139e3a3f18,block:precious_metals,block,1724076000,0.1999645544,143,3.717928087,5.981019522,8.893394779,10.81318159
a5139e3a3f18,block:precious_metals,block,1726592400,0.1999645544,143,3.714120325,5.971898505,8.886461256,10.81422356
a5139e3a3f18,block:precious_metals,block,1729083600,0.1999645544,143,3.71396203,5.965977433,8.87756044,10.80997029
a5139e3a3f18,block:precious_metals,block,1731517200,0.1999645544,143,3.712048814,5.957181158,8.869081704,10.81006467
a5139e3a3f18,block:precious_metals,block,1734105600,0.1999645544,143,3.707546566,5.958545219,8.858176466,10.76473454
a5139e3a3f18,block:precious_metals,block,1737039600,0.1999645544,143,3.704482987,5.965641598,8.882286464,10.80056485
a5139e3a3f18,block:precious_metals,block,1739556000,0.1999645544,143,3.704133998,5.962543653,8.873169835,10.77539847
a5139e3a3f18,block:precious_metals,block,1742302800,0.1999645544,143,3.695703833,5.955569878,8.863907208,10.76870163
a5139e3a3f18,block:precious_metals,block,1744732800,0.1999645544,143,3.706154988,5.948881629,8.854532813,10.7613084
a5139e3a3f18,block:precious_metals,block,1747249200,0.1999645544,143,3.695266219,5.944089674,8.846315632,10.74441745
a5139e3a3f18,block:precious_metals,block,1749826800,0.1999645544,143,3.692023169,5.932675367,8.840637079,10.75731125
a5139e3a3f18,block:precious_metals,block,1752674400,0.1999645544,143,3.691414818,5.920879563,8.835175705,10.77214624
a5139e3a3f18,block:precious_metals,block,1755104400,0.1999645544,143,3.690806468,5.91712224,8.82525148,10.75625781
a5139e3a3f18,block:precious_metals,block,1757682000,0.1999645544,143,3.694390992,5.923882324,8.921502235,10.96703682
a5139e3a3f18,block:precious_metals,block,1760112000,0.1999645544,143,3.699171765,5.938013556,8.916765354,10.92263704
a5139e3a3f18,block:precious_metals,block,1762545600,0.1999645544,143,3.6956581,5.926720993,8.910733888,10.9350607
a5139e3a3f18,block:precious_metals,block,1765306800,0.1999645544,143,3.702894084,5.916292057,8.901354236,10.9434311
a5139e3a3f18,block:precious_metals,block,1767981600,0.1999645544,143,3.697871328,5.913742183,8.891472668,10.92447595
a5139e3a3f18,block:precious_metals,block,1770732000,0.1999645544,143,3.701608529,5.919198034,8.90120911,10.93622259
a5139e3a3f18,block:precious_metals,block,1773244800,0.1999645544,143,3.70500906,5.926265493,8.900932101,10.9286034
a5139e3a3f18,block:precious_metals,block,1775761200,0.1999645544,143,3.704668216,5.924344605,8.891356468,10.9087879
a5139e3a3f18,block:precious_metals,block,1778252400,0.1999645544,143,3.704327372,5.920646317,8.87953552,10.89355258
a5139e3a3f18,block:precious_metals,block,1780941600,0.1999645544,143,3.699037418,5.92140561,8.869896815,10.8535349
a5139e3a3f18,block:precious_metals,block,1783605600,0.1999645544,143,3.710852174,5.910143229,8.866311898,10.89659624
a5139e3a3f18,block:precious_metals,block,1786035600,0.1999645544,143,3.71063643,5.90576327,8.856001389,10.89186167
a5139e3a3f18,block:precious_metals,block,1788526800,0.1999645544,143,3.708370731,5.904885662,8.847220467,10.85989575
a5139e3a3f18,block:rates,block,1117112400,0.2000460608,144,2.928128274,4.969973722,9.016362344,
a5139e3a3f18,block:rates,block,1119632400,0.2000460608,144,2.928020978,5.016356698,9.00464217,
a5139e3a3f18,block:rates,block,1122386400,0.2000460608,144,2.965368407,5.132012582,8.928904207,
a5139e3a3f18,block:rates,block,1124820000,0.2000460608,144,2.964811675,5.122972018,8.834446917,
a5139e3a3f18,block:rates,block,1127401200,0.2000460608,144,2.964254944,5.107693194,8.709401395,
a5139e3a3f18,block:rates,block,1129834800,0.2000460608,144,2.970281993,5.113678806,8.608748457,
a5139e3a3f18,block:rates,block,1132333200,0.2000460608,144,2.96751537,4.984991612,8.528074271,
a5139e3a3f18,block:rates,block,1135098000,0.2000460608,144,3.031589227,4.97222452,8.427499931,
a5139e3a3f18,block:rates,block,1138024800,0.2000460608,144,3.024335274,4.869494332,8.321586007,
a5139e3a3f18,block:rates,block,1140544800,0.2000460608,144,2.978648978,4.815406073,8.242068958,
a5139e3a3f18,block:rates,block,1143039600,0.2000460608,144,2.944446529,4.770809872,8.171983205,
a5139e3a3f18,block:rates,block,1145556000,0.2000460608,144,2.928336577,4.757162742,8.108668357,
a5139e3a3f18,block:rates,block,1148050800,0.2000460608,144,2.934643662,4.752627049,8.06492149,
a5139e3a3f18,block:rates,block,1150743600,0.2000460608,144,2.927487097,4.731300933,8.012083647,10.86059886
a5139e3a3f18,block:rates,block,1153335600,0.2000460608,144,2.92204209,4.763137472,8.038428178,10.79929854
a5139e3a3f18,block:rates,block,1155830400,0.2000460608,144,2.906431179,4.773184196,7.993684533,10.52808903
a5139e3a3f18,block:rates,block,1158584400,0.2000460608,144,2.908262989,4.744201974,8.02012878,10.80318997
a5139e3a3f18,block:rates,block,1161018000,0.2000460608,144,2.915856641,4.718605504,7.942350278,10.72686336
a5139e3a3f18,block:rates,block,1163516400,0.2000460608,144,2.906990517,4.675314343,7.884501662,10.69303542
a5139e3a3f18,block:rates,block,1166108400,0.2000460608,144,2.90750693,4.717997893,7.936228635,10.68147309
a5139e3a3f18,block:rates,block,1169060400,0.2000460608,144,2.923762804,4.749784127,7.988876518,10.82883371
a5139e3a3f18,block:rates,block,1172077200,0.2000460608,144,2.908928963,4.708387896,7.926309543,10.79906516
a5139e3a3f18,block:rates,block,1174568400,0.2000460608,144,2.92650969,4.824709126,8.098167101,10.86726626
a5139e3a3f18,block:rates,block,1177088400,0.2000460608,144,2.928447441,4.911926835,8.17039166,10.80896481
a5139e3a3f18,block:rates,block,1179756000,0.2000460608,144,2.928393322,4.972871949,8.184163386,10.66594526
a5139e3a3f18,block:rates,block,1182276000,0.2000460608,144,2.964295463,4.989378003,8.138991683,10.51254175
a5139e3a3f18,block:rates,block,1184868000,0.2000460608,144,2.963738731,4.948800441,8.092616089,10.50768211
a5139e3a3f18,block:rates,block,1187362800,0.2000460608,144,2.969630568,4.932622042,8.053021442,10.47352252
a5139e3a3f18,block:rates,block,1190055600,0.2000460608,144,2.966535896,4.933641302,8.019018456,10.37311693
a5139e3a3f18,block:rates,block,1192550400,0.2000460608,144,2.96181128,4.904181007,7.97649491,10.37013905
a5139e3a3f18,block:rates,block,1195048800,0.2000460608,144,2.968157957,4.914022522,7.92748699,10.26341106
a5139e3a3f18,block:rates,block,1197640800,0.2000460608,144,2.977139042,4.934240659,7.902792222,10.15290731
a5139e3a3f18,block:rates,block,1200492000,0.2000460608,144,2.974656295,4.945729873,7.886868039,10.06903538
a5139e3a3f18,block:rates,block,1203012000,0.2000460608,144,2.972173547,4.965697997,7.848371871,9.880901663
a5139e3a3f18,block:rates,block,1205762400,0.2000460608,144,3.029197013,4.965291119,7.815613251,9.794426689
a5139e3a3f18,block:rates,block,1208282400,0.2000460608,144,2.968732594,4.924078826,7.789572936,9.834079666
a5139e3a3f18,block:rates,block,1210777200,0.2000460608,144,2.968448719,4.896905736,7.750323671,9.826927855
a5139e3a3f18,block:rates,block,1213297200,0.2000460608,144,2.968164844,4.873001186,7.721267212,9.795808435
a5139e3a3f18,block:rates,block,1216062000,0.2000460608,144,2.965937403,4.893234143,7.693171581,9.64412445
a5139e3a3f18,block:rates,block,1218556800,0.2000460608,144,2.963692619,4.856633804,7.668954737,9.674932499
a5139e3a3f18,block:rates,block,1221138000,0.2000460608,144,2.967313219,4.888689722,7.662826009,9.583548972
a5139e3a3f18,block:rates,block,1223571600,0.2000460608,144,2.965126753,4.864500092,7.632503695,9.568108638
a5139e3a3f18,block:rates,block,1226070000,0.2000460608,144,2.962552069,4.827489448,7.604908074,9.609828055
a5139e3a3f18,block:rates,block,1228834800,0.2000460608,144,2.96184556,4.795152673,7.580447689,9.630926365
a5139e3a3f18,block:rates,block,1231513200,0.2000460608,144,2.964272601,4.80778908,7.547090174,9.513173586
a5139e3a3f18,block:rates,block,1234206000,0.2000460608,144,2.960432541,4.764421604,7.523999114,9.587292861
a5139e3a3f18,block:rates,block,1236783600,0.2000460608,144,2.934904796,4.734799456,7.498958604,9.602413639
a5139e3a3f18,block:rates,block,1239217200,0.2000460608,144,2.941517553,4.805058024,7.635087319,9.744325691
a5139e3a3f18,block:rates,block,1241798400,0.2000460608,144,2.958313014,4.870152929,7.633307914,9.556195584
a5139e3a3f18,block:rates,block,1244552400,0.2000460608,144,2.95618027,4.896318951,7.617008789,9.457681386
a5139e3a3f18,block:rates,block,1247072400,0.2000460608,144,2.932400757,4.865571653,7.598477159,9.485004392
a5139e3a3f18,block:rates,block,1249567200,0.2000460608,144,2.96115619,4.838839355,7.565209554,9.511600995
a5139e3a3f18,block:rates,block,1252000800,0.2000460608,144,2.960449681,4.855921805,7.569952021,9.464753312
a5139e3a3f18,block:rates,block,1254754800,0.2000460608,144,2.959743172,4.840150635,7.548027051,9.430633021
a5139e3a3f18,block:rates,block,1257192000,0.2000460608,144,2.941588353,4.833368534,7.531584397,9.415373987
a5139e3a3f18,block:rates,block,1259784000,0.2000460608,144,2.93378014,4.825704261,7.505859679,9.368250155
a5139e3a3f18,block:rates,block,1262635200,0.2000460608,144,2.928562243,4.789950595,7.487860883,9.427232132
a5139e3a3f18,block:rates,block,1265216400,0.2000460608,144,2.928041802,4.782957626,7.462975792,9.380201265
a5139e3a3f18,block:rates,block,1267797600,0.2000460608,144,2.926029284,4.75015711,7.444750675,9.428937301
a5139e3a3f18,block:rates,block,1270486800,0.2000460608,144,2.925482559,4.745638522,7.42128722,9.378219065
a5139e3a3f18,block:rates,block,1272981600,0.2000460608,144,2.924935835,4.756710194,7.424728666,9.349033724
a5139e3a3f18,block:rates,block,1275501600,0.2000460608,144,2.927612615,4.756928867,7.422998452,9.349680381
a5139e3a3f18,block:rates,block,1277996400,0.2000460608,144,2.924003032,4.732339953,7.404724836,9.367275986
a5139e3a3f18,block:rates,block,1280516400,0.2000460608,144,2.923777639,4.71153435,7.381700686,9.37889841
a5139e3a3f18,block:rates,block,1283184000,0.2000460608,144,2.926628005,4.721860921,7.38355773,9.347351387
a5139e3a3f18,block:rates,block,1285765200,0.2000460608,144,2.926105545,4.727375144,7.364657228,9.273671559
a5139e3a3f18,block:rates,block,1288198800,0.2000460608,144,2.925583086,4.718930801,7.342616198,9.238343886
a5139e3a3f18,block:rates,block,1290783600,0.2000460608,144,2.925060626,4.751534434,7.356382159,9.188148322
a5139e3a3f18,block:rates,block,1293548400,0.2000460608,144,2.912083148,4.734501255,7.339672058,9.180186284
a5139e3a3f18,block:rates,block,1296068400,0.2000460608,144,2.923632051,4.730375573,7.316405662,9.139379507
a5139e3a3f18,block:rates,block,1298649600,0.2000460608,144,2.908977028,4.705349396,7.300964267,9.168927589
a5139e3a3f18,block:rates,block,1301079600,0.2000460608,144,2.92664068,4.696137163,7.279128837,9.146041056
