config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,twelvedata:DBC,abnormal,1510668000,1138975200,0.1999878188,143,2.685655492,3.563203345,5.153734573,6.621095736
d78ad0ba12bb,twelvedata:DBC,abnormal,1513195200,1138975200,0.1999878188,143,2.69121265,3.568606597,5.147718799,6.585012445
d78ad0ba12bb,twelvedata:DBC,abnormal,1516118400,1138975200,0.1999878188,143,2.691189356,3.563097694,5.136320874,6.576610601
d78ad0ba12bb,twelvedata:DBC,abnormal,1518548400,1138975200,0.1999878188,143,2.68521327,3.556477523,5.126701568,6.57083146
d78ad0ba12bb,twelvedata:DBC,abnormal,1521122400,1138975200,0.1999878188,143,2.68447311,3.552272344,5.118972928,6.556573156
d78ad0ba12bb,twelvedata:DBC,abnormal,1523638800,1138975200,0.1999878188,143,2.684407755,3.561275735,5.126750961,6.548539893
d78ad0ba12bb,twelvedata:DBC,abnormal,1526302800,1138975200,0.1999878188,143,2.683666898,3.556497877,5.118767319,6.536918053
d78ad0ba12bb,twelvedata:DBC,abnormal,1528819200,1138975200,0.1999878188,143,2.684303279,3.553185109,5.109417666,6.521626471
d78ad0ba12bb,twelvedata:DBC,abnormal,1531407600,1138975200,0.1999878188,143,2.685626902,3.550069986,5.096338831,6.506660476
d78ad0ba12bb,twelvedata:DBC,abnormal,1533837600,1138975200,0.1999878188,143,2.68850668,3.54711479,5.087131149,6.495792973
d78ad0ba12bb,twelvedata:DBC,abnormal,1536588000,1138975200,0.1999878188,143,2.685332087,3.541910195,5.078949225,6.486973474
d78ad0ba12bb,twelvedata:DBC,abnormal,1539018000,1138975200,0.1999878188,143,2.68518468,3.550046404,5.083531738,6.470772826
d78ad0ba12bb,twelvedata:DBC,abnormal,1541512800,1138975200,0.1999878188,143,2.686567864,3.544159181,5.073832941,6.464674216
d78ad0ba12bb,twelvedata:DBC,abnormal,1544126400,1138975200,0.1999878188,143,2.699396012,3.535616249,5.061923073,6.468219373
d78ad0ba12bb,twelvedata:DBC,abnormal,1546974000,1138975200,0.1999878188,143,2.696989909,3.530475317,5.053871882,6.46013279
d78ad0ba12bb,twelvedata:DBC,abnormal,1549551600,1138975200,0.1999878188,143,2.691250201,3.523380249,5.04419924,6.459244974
d78ad0ba12bb,twelvedata:DBC,abnormal,1552068000,1138975200,0.1999878188,143,2.691226908,3.527235627,5.051744181,6.46269587
d78ad0ba12bb,twelvedata:DBC,abnormal,1554728400,1138975200,0.1999878188,143,2.698691101,3.531639836,5.047993995,6.434408419
d78ad0ba12bb,twelvedata:DBC,abnormal,1557244800,1138975200,0.1999878188,143,2.699444019,3.535683538,5.04663764,6.393166299
d78ad0ba12bb,twelvedata:DBC,abnormal,1559761200,1138975200,0.1999878188,143,2.699517753,3.535606924,5.040867702,6.375621686
d78ad0ba12bb,twelvedata:DBC,abnormal,1562349600,1138975200,0.1999878188,143,2.699439353,3.548123488,5.087169423,6.441452466
d78ad0ba12bb,twelvedata:DBC,abnormal,1565013600,1138975200,0.1999878188,143,2.697687947,3.545320904,5.078885181,6.42732787
d78ad0ba12bb,twelvedata:DBC,abnormal,1567530000,1138975200,0.1999878188,143,2.691268977,3.546395011,5.085365179,6.443589135
d78ad0ba12bb,twelvedata:DBC,abnormal,1570021200,1138975200,0.1999878188,143,2.689548532,3.542510591,5.078700639,6.432301648
d78ad0ba12bb,twelvedata:DBC,abnormal,1572451200,1138975200,0.1999878188,143,2.68890226,3.54341351,5.07460263,6.415794979
d78ad0ba12bb,twelvedata:DBC,abnormal,1574884800,1138975200,0.1999878188,143,2.688255988,3.535743292,5.064355337,6.419270821
d78ad0ba12bb,twelvedata:DBC,abnormal,1577804400,1138975200,0.1999878188,143,2.687609716,3.538162598,5.059303466,6.394487459
d78ad0ba12bb,twelvedata:DBC,abnormal,1580407200,1138975200,0.1999878188,143,2.686963444,3.532636898,5.049762011,6.391798878
d78ad0ba12bb,twelvedata:DBC,abnormal,1583157600,1138975200,0.1999878188,143,2.684980092,3.527730351,5.041320829,6.385300105
d78ad0ba12bb,twelvedata:DBC,abnormal,1585584000,1138975200,0.1999878188,143,2.685983354,3.527031599,5.036345443,6.374974525
d78ad0ba12bb,twelvedata:DBC,abnormal,1588100400,1138975200,0.1999878188,143,2.691264459,3.533972386,5.033994101,6.348284546
d78ad0ba12bb,twelvedata:DBC,abnormal,1590678000,1138975200,0.1999878188,143,2.689423186,3.528314746,5.025885233,6.345450988
d78ad0ba12bb,twelvedata:DBC,abnormal,1593108000,1138975200,0.1999878188,143,2.689489977,3.53493191,5.045506041,6.376569077
d78ad0ba12bb,twelvedata:DBC,abnormal,1595858400,1138975200,0.1999878188,143,2.68904034,3.551963517,5.102650214,6.466418208
d78ad0ba12bb,twelvedata:DBC,abnormal,1598288400,1138975200,0.1999878188,143,2.691171285,3.563947294,5.124759915,6.494528664
d78ad0ba12bb,twelvedata:DBC,abnormal,1600866000,1138975200,0.1999878188,143,2.686307654,3.563088859,5.120063262,6.473052851
d78ad0ba12bb,twelvedata:DBC,abnormal,1603296000,1138975200,0.1999878188,143,2.687691428,3.563466649,5.118434618,6.469782172
d78ad0ba12bb,twelvedata:DBC,abnormal,1605729600,1138975200,0.1999878188,143,2.691283235,3.569704319,5.14799315,6.540606053
d78ad0ba12bb,twelvedata:DBC,abnormal,1608318000,1138975200,0.1999878188,143,2.699451993,3.562389891,5.136446925,6.55730824
d78ad0ba12bb,twelvedata:DBC,abnormal,1611252000,1138975200,0.1999878188,143,2.69944966,3.575762829,5.188132586,6.650655614
d78ad0ba12bb,twelvedata:DBC,abnormal,1614002400,1138975200,0.1999878188,143,2.700817428,3.582188938,5.194049959,6.648843754
d78ad0ba12bb,twelvedata:DBC,abnormal,1616428800,1138975200,0.1999878188,143,2.701041321,3.590600983,5.210463749,6.664181761
d78ad0ba12bb,twelvedata:DBC,abnormal,1618945200,1138975200,0.1999878188,143,2.707836305,3.61693534,5.275168294,6.750131605
d78ad0ba12bb,twelvedata:DBC,abnormal,1621436400,1138975200,0.1999878188,143,2.703734799,3.61846074,5.275963917,6.746494133
d78ad0ba12bb,twelvedata:DBC,abnormal,1623952800,1138975200,0.1999878188,143,2.701766353,3.613878385,5.26906798,6.739240949
d78ad0ba12bb,twelvedata:DBC,abnormal,1626703200,1138975200,0.1999878188,143,2.702983378,3.62488271,5.285950216,6.745730684
d78ad0ba12bb,twelvedata:DBC,abnormal,1629133200,1138975200,0.1999878188,143,2.708319715,3.630462814,5.281730601,6.720352511
d78ad0ba12bb,twelvedata:DBC,abnormal,1631710800,1138975200,0.1999878188,143,2.716010853,3.650930655,5.325689234,6.777674816
d78ad0ba12bb,twelvedata:DBC,abnormal,1634140800,1138975200,0.1999878188,143,2.717770711,3.649873302,5.333584206,6.816333664
d78ad0ba12bb,twelvedata:DBC,abnormal,1636574400,1138975200,0.1999878188,143,2.715225876,3.645345147,5.325471548,6.809293294
d78ad0ba12bb,twelvedata:DBC,abnormal,1639162800,1138975200,0.1999878188,143,2.719779753,3.654203839,5.341242959,6.826717326
d78ad0ba12bb,twelvedata:DBC,abnormal,1641913200,1138975200,0.1999878188,143,2.718999312,3.659693711,5.351241798,6.836839726
d78ad0ba12bb,twelvedata:DBC,abnormal,1644429600,1138975200,0.1999878188,143,2.725628009,3.660183026,5.363328512,6.874029397
d78ad0ba12bb,twelvedata:DBC,abnormal,1647014400,1138975200,0.1999878188,143,2.72943501,3.674029097,5.378092035,6.867638367
d78ad0ba12bb,twelvedata:DBC,abnormal,1649682000,1138975200,0.1999878188,143,2.731480601,3.685181002,5.39993907,6.88673991
d78ad0ba12bb,twelvedata:DBC,abnormal,1652198400,1138975200,0.1999878188,143,2.740398034,3.698974822,5.395842382,6.841874351
d78ad0ba12bb,twelvedata:DBC,abnormal,1654714800,1138975200,0.1999878188,143,2.737675796,3.696386204,5.390311072,6.827823793
d78ad0ba12bb,twelvedata:DBC,abnormal,1657551600,1138975200,0.1999878188,143,2.735707128,3.688704648,5.382524463,6.834238464
d78ad0ba12bb,twelvedata:DBC,abnormal,1659981600,1138975200,0.1999878188,143,2.736525525,3.687194363,5.375248265,6.818552676
d78ad0ba12bb,twelvedata:DBC,abnormal,1662559200,1138975200,0.1999878188,143,2.732331266,3.680744867,5.367975687,6.820328541
d78ad0ba12bb,twelvedata:DBC,abnormal,1664989200,1138975200,0.1999878188,143,2.7297896,3.675907674,5.361459292,6.815860915
d78ad0ba12bb,twelvedata:DBC,abnormal,1667480400,1138975200,0.1999878188,143,2.725446586,3.671039059,5.354932291,6.811642479
d78ad0ba12bb,twelvedata:DBC,abnormal,1670011200,1138975200,0.1999878188,143,2.725294635,3.671383517,5.349371114,6.790140421
d78ad0ba12bb,twelvedata:DBC,abnormal,1672848000,1138975200,0.1999878188,143,2.726152101,3.674054613,5.351665029,6.784945152
d78ad0ba12bb,twelvedata:DBC,abnormal,1675364400,1138975200,0.1999878188,143,2.726040278,3.677985406,5.34890152,6.765896486
d78ad0ba12bb,twelvedata:DBC,abnormal,1678114800,1138975200,0.1999878188,143,2.725928455,3.678927165,5.378865467,6.848468251
d78ad0ba12bb,twelvedata:DBC,abnormal,1680541200,1138975200,0.1999878188,143,2.719477016,3.677245982,5.374016185,6.832118418
d78ad0ba12bb,twelvedata:DBC,abnormal,1683118800,1138975200,0.1999878188,143,2.714288651,3.674067608,5.368455181,6.821817488
d78ad0ba12bb,twelvedata:DBC,abnormal,1685635200,1138975200,0.1999878188,143,2.714044526,3.669195998,5.359829012,6.818639954
d78ad0ba12bb,twelvedata:DBC,abnormal,1688151600,1138975200,0.1999878188,143,2.71227256,3.663597114,5.353075024,6.818160353
d78ad0ba12bb,twelvedata:DBC,abnormal,1690912800,1138975200,0.1999878188,143,2.708318027,3.663859392,5.349294008,6.794763699
d78ad0ba12bb,twelvedata:DBC,abnormal,1693404000,1138975200,0.1999878188,143,2.705598469,3.66049691,5.343777044,6.78580154
d78ad0ba12bb,twelvedata:DBC,abnormal,1695920400,1138975200,0.1999878188,143,2.701512633,3.656395508,5.337915209,6.779882517
d78ad0ba12bb,twelvedata:DBC,abnormal,1698411600,1138975200,0.1999878188,143,2.702162886,3.652293202,5.330880433,6.774154733
d78ad0ba12bb,twelvedata:DBC,abnormal,1701115200,1138975200,0.1999878188,143,2.701983812,3.647007495,5.32444651,6.773175293
d78ad0ba12bb,twelvedata:DBC,abnormal,1703692800,1138975200,0.1999878188,143,2.70328636,3.657422262,5.400278413,6.943439265
d78ad0ba12bb,twelvedata:DBC,abnormal,1706295600,1138975200,0.1999878188,143,2.701286767,3.652168297,5.393420546,6.941506116
d78ad0ba12bb,twelvedata:DBC,abnormal,1709046000,1138975200,0.1999878188,143,2.700839778,3.647720286,5.387057253,6.936606424
d78ad0ba12bb,twelvedata:DBC,abnormal,1711472400,1138975200,0.1999878188,143,2.70082877,3.643666255,5.3796978,6.930319723
d78ad0ba12bb,twelvedata:DBC,abnormal,1714050000,1138975200,0.1999878188,143,2.700623935,3.639631025,5.372410944,6.924037408
d78ad0ba12bb,twelvedata:DBC,abnormal,1716480000,1138975200,0.1999878188,143,2.700584458,3.635768816,5.365176733,6.917285899
d78ad0ba12bb,twelvedata:DBC,abnormal,1719255600,1138975200,0.1999878188,143,2.699535348,3.630375908,5.358140762,6.916412116
d78ad0ba12bb,twelvedata:DBC,abnormal,1721844000,1138975200,0.1999878188,143,2.699440399,3.628782241,5.352034199,6.904071555
d78ad0ba12bb,twelvedata:DBC,abnormal,1724335200,1138975200,0.1999878188,143,2.691316199,3.624319381,5.345674205,6.899987427
d78ad0ba12bb,twelvedata:DBC,abnormal,1726851600,1138975200,0.1999878188,143,2.691279421,3.619216984,5.338845073,6.898362655
d78ad0ba12bb,twelvedata:DBC,abnormal,1729515600,1138975200,0.1999878188,143,2.690420032,3.612795668,5.330775247,6.901542974
d78ad0ba12bb,twelvedata:DBC,abnormal,1731949200,1138975200,0.1999878188,143,2.687023863,3.620049368,5.332585163,6.854117158
d78ad0ba12bb,twelvedata:DBC,abnormal,1734537600,1138975200,0.1999878188,143,2.686827228,3.621839286,5.33246239,6.845422174
d78ad0ba12bb,twelvedata:DBC,abnormal,1737558000,1138975200,0.1999878188,143,2.686630593,3.618945222,5.326322468,6.835894214
d78ad0ba12bb,twelvedata:DBC,abnormal,1740081600,1138975200,0.1999878188,143,2.685193594,3.622558307,5.336298209,6.84791037
d78ad0ba12bb,twelvedata:DBC,abnormal,1742569200,1138975200,0.1999878188,143,2.688654712,3.621878816,5.333922775,6.847252941
d78ad0ba12bb,twelvedata:DBC,abnormal,1745258400,1138975200,0.1999878188,143,2.688347291,3.617979837,5.327147738,6.841871186
d78ad0ba12bb,twelvedata:DBC,abnormal,1747749600,1138975200,0.1999878188,143,2.685902042,3.61404104,5.321418608,6.836895569
d78ad0ba12bb,twelvedata:DBC,abnormal,1750266000,1138975200,0.1999878188,143,2.68478134,3.611604774,5.31665183,6.826304388
d78ad0ba12bb,twelvedata:DBC,abnormal,1753113600,1138975200,0.1999878188,143,2.684244069,3.613639927,5.317646403,6.819823784
d78ad0ba12bb,twelvedata:DBC,abnormal,1755543600,1138975200,0.1999878188,143,2.685459819,3.620819909,5.327848614,6.827936371
d78ad0ba12bb,twelvedata:DBC,abnormal,1758121200,1138975200,0.1999878188,143,2.684583443,3.618703687,5.321783156,6.817817529
d78ad0ba12bb,twelvedata:DBC,abnormal,1760551200,1138975200,0.1999878188,143,2.682018399,3.614276018,5.315933446,6.815273885
d78ad0ba12bb,twelvedata:DBC,abnormal,1763046000,1138975200,0.1999878188,143,2.681410747,3.612216719,5.311475273,6.803708176
d78ad0ba12bb,twelvedata:DBC,abnormal,1765807200,1138975200,0.1999878188,143,2.67719922,3.605869588,5.304481894,6.808718905
d78ad0ba12bb,twelvedata:DBC,abnormal,1768420800,1138975200,0.1999878188,143,2.674308452,3.600742377,5.298150931,6.809072422
d78ad0ba12bb,twelvedata:DBC,abnormal,1770998400,1138975200,0.1999878188,143,2.67525731,3.600068661,5.291912984,6.793296154
d78ad0ba12bb,twelvedata:DBC,abnormal,1773684000,1138975200,0.1999878188,143,2.675088494,3.595956886,5.284729802,6.791008096
d78ad0ba12bb,twelvedata:DBC,abnormal,1776261600,1138975200,0.1999878188,143,2.678909285,3.59420606,5.278310926,6.778830926
d78ad0ba12bb,twelvedata:DBC,abnormal,1778691600,1138975200,0.1999878188,143,2.676162454,3.593023044,5.274375828,6.774291291
d78ad0ba12bb,twelvedata:DBC,abnormal,1781269200,1138975200,0.1999878188,143,2.674582044,3.590062039,5.269477938,6.767000116
d78ad0ba12bb,twelvedata:DBC,abnormal,1784044800,1138975200,0.1999878188,143,2.674134559,3.590596683,5.266776243,6.746500271
d78ad0ba12bb,twelvedata:DBC,abnormal,1786474800,1138975200,0.1999878188,143,2.674024572,3.594545435,5.283291,6.775206953
d78ad0ba12bb,twelvedata:DBC,abnormal,1789052400,1138975200,0.1999878188,143,2.672396789,3.589340516,5.277063507,6.776636338
d78ad0ba12bb,twelvedata:DBC,absolute,1202479200,1138975200,0.1999878188,143,0.01076053598,0.01397180142,0.01861750455,
d78ad0ba12bb,twelvedata:DBC,absolute,1205164800,1138975200,0.1999878188,143,0.0109627466,0.01400915675,0.01928685525,
d78ad0ba12bb,twelvedata:DBC,absolute,1207681200,1138975200,0.1999878188,143,0.01151654302,0.01485481729,0.02072594774,
d78ad0ba12bb,twelvedata:DBC,absolute,1210172400,1138975200,0.1999878188,143,0.01154929313,0.01482846984,0.02057693057,
d78ad0ba12bb,twelvedata:DBC,absolute,1212688800,1138975200,0.1999878188,143,0.01161023097,0.0151304354,0.02039425137,
d78ad0ba12bb,twelvedata:DBC,absolute,1215450000,1138975200,0.1999878188,143,0.01165052974,0.0152588637,0.02009658396,
d78ad0ba12bb,twelvedata:DBC,absolute,1217941200,1138975200,0.1999878188,143,0.01176592178,0.01593909498,0.020567454,
d78ad0ba12bb,twelvedata:DBC,absolute,1220457600,1138975200,0.1999878188,143,0.01180344362,0.01638908239,0.02146091592,
d78ad0ba12bb,twelvedata:DBC,absolute,1222887600,1138975200,0.1999878188,143,0.01187920944,0.01711681677,0.02206776412,
d78ad0ba12bb,twelvedata:DBC,absolute,1225378800,1138975200,0.1999878188,143,0.0128316736,0.0183596639,0.02533364612,
d78ad0ba12bb,twelvedata:DBC,absolute,1228143600,1138975200,0.1999878188,143,0.01357170505,0.01980324701,0.02746401908,
d78ad0ba12bb,twelvedata:DBC,absolute,1230732000,1138975200,0.1999878188,143,0.01422020953,0.02075262918,0.03046065178,
d78ad0ba12bb,twelvedata:DBC,absolute,1233334800,1138975200,0.1999878188,143,0.01459149646,0.02058697412,0.03010074189,
d78ad0ba12bb,twelvedata:DBC,absolute,1236024000,1138975200,0.1999878188,143,0.01478690019,0.02112697004,0.03036346071,0.03759119111
d78ad0ba12bb,twelvedata:DBC,absolute,1238511600,1138975200,0.1999878188,143,0.01492143181,0.02128010225,0.03013506262,0.0365289613
d78ad0ba12bb,twelvedata:DBC,absolute,1241028000,1138975200,0.1999878188,143,0.0147493634,0.02122079948,0.02994540394,0.03619378825
d78ad0ba12bb,twelvedata:DBC,absolute,1243605600,1138975200,0.1999878188,143,0.01473930067,0.02096928196,0.02981229221,0.03665608893
d78ad0ba12bb,twelvedata:DBC,absolute,1246035600,1138975200,0.1999878188,143,0.01460478342,0.02080172455,0.02966213758,0.03676039989
d78ad0ba12bb,twelvedata:DBC,absolute,1248786000,1138975200,0.1999878188,143,0.01458221528,0.02083190877,0.02992821733,0.03740615879
d78ad0ba12bb,twelvedata:DBC,absolute,1251216000,1138975200,0.1999878188,143,0.01455025625,0.02091255259,0.02981517773,0.03647939862
d78ad0ba12bb,twelvedata:DBC,absolute,1253732400,1138975200,0.1999878188,143,0.01452285369,0.02083688571,0.02968674634,0.0362303654
d78ad0ba12bb,twelvedata:DBC,absolute,1256223600,1138975200,0.1999878188,143,0.01445050799,0.02073963608,0.02956352294,0.0360886601
d78ad0ba12bb,twelvedata:DBC,absolute,1258657200,1138975200,0.1999878188,143,0.01441973953,0.0207282795,0.02942014686,0.03573426271
d78ad0ba12bb,twelvedata:DBC,absolute,1261418400,1138975200,0.1999878188,143,0.01424617325,0.02102182362,0.02915157833,0.03388726171
d78ad0ba12bb,twelvedata:DBC,absolute,1264179600,1138975200,0.1999878188,143,0.01419164482,0.02087755121,0.02908920965,0.03400816666
d78ad0ba12bb,twelvedata:DBC,absolute,1266868800,1138975200,0.1999878188,143,0.01417381808,0.02089070577,0.02912646792,0.03406712305
d78ad0ba12bb,twelvedata:DBC,absolute,1269356400,1138975200,0.1999878188,143,0.01412992866,0.02076836611,0.02905258817,0.03410877994
d78ad0ba12bb,twelvedata:DBC,absolute,1271872800,1138975200,0.1999878188,143,0.01398129816,0.02070204015,0.02894878392,0.0339107888
d78ad0ba12bb,twelvedata:DBC,absolute,1274364000,1138975200,0.1999878188,143,0.01392806596,0.0205531993,0.02889051294,0.03408873962
d78ad0ba12bb,twelvedata:DBC,absolute,1276880400,1138975200,0.1999878188,143,0.01388131175,0.02043205104,0.02881824142,0.0341525571
d78ad0ba12bb,twelvedata:DBC,absolute,1279630800,1138975200,0.1999878188,143,0.01384723339,0.02025361745,0.02876608517,0.03448118047
d78ad0ba12bb,twelvedata:DBC,absolute,1282060800,1138975200,0.1999878188,143,0.01367847463,0.02012517263,0.02868827886,0.03459199895
d78ad0ba12bb,twelvedata:DBC,absolute,1284577200,1138975200,0.1999878188,143,0.01361362581,0.02028655308,0.0284933214,0.03341870977
d78ad0ba12bb,twelvedata:DBC,absolute,1287068400,1138975200,0.1999878188,143,0.01357446739,0.02014906902,0.02844560692,0.03359196985
d78ad0ba12bb,twelvedata:DBC,absolute,1289502000,1138975200,0.1999878188,143,0.01352355231,0.0200904323,0.02835314439,0.03341927593
d78ad0ba12bb,twelvedata:DBC,absolute,1292263200,1138975200,0.1999878188,143,0.01349027419,0.01996192048,0.0283013123,0.03356700016
d78ad0ba12bb,twelvedata:DBC,absolute,1294840800,1138975200,0.1999878188,143,0.01348447199,0.01987848787,0.02822565705,0.03351900569
d78ad0ba12bb,twelvedata:DBC,absolute,1297357200,1138975200,0.1999878188,143,0.01340198784,0.01973195887,0.0281773733,0.03376074746
d78ad0ba12bb,twelvedata:DBC,absolute,1299873600,1138975200,0.1999878188,143,0.01314763805,0.01972782818,0.02806890228,0.03337079011
d78ad0ba12bb,twelvedata:DBC,absolute,1302534000,1138975200,0.1999878188,143,0.01311076258,0.0197255549,0.02795885841,0.03298151482
d78ad0ba12bb,twelvedata:DBC,absolute,1305050400,1138975200,0.1999878188,143,0.01307923946,0.01969306417,0.02785077214,0.03279188399
d78ad0ba12bb,twelvedata:DBC,absolute,1307628000,1138975200,0.1999878188,143,0.01305020547,0.01958974819,0.02779927723,0.03287047377
d78ad0ba12bb,twelvedata:DBC,absolute,1310144400,1138975200,0.1999878188,143,0.01292679109,0.01953694954,0.02772038402,0.03272734983
d78ad0ba12bb,twelvedata:DBC,absolute,1312808400,1138975200,0.1999878188,143,0.01289614968,0.01940391169,0.02768635333,0.03295086297
d78ad0ba12bb,twelvedata:DBC,absolute,1315324800,1138975200,0.1999878188,143,0.01289268168,0.01944921986,0.02753260603,0.0324839498
d78ad0ba12bb,twelvedata:DBC,absolute,1317754800,1138975200,0.1999878188,143,0.01287347296,0.01934039785,0.02749004788,0.03261327128
d78ad0ba12bb,twelvedata:DBC,absolute,1320246000,1138975200,0.1999878188,143,0.01284437062,0.01923164664,0.02744460139,0.03274726169
d78ad0ba12bb,twelvedata:DBC,absolute,1322838000,1138975200,0.1999878188,143,0.01279397829,0.01914406702,0.02738832708,0.03279028092
d78ad0ba12bb,twelvedata:DBC,absolute,1325613600,1138975200,0.1999878188,143,0.01271567006,0.01908451731,0.02732018823,0.03271272858
d78ad0ba12bb,twelvedata:DBC,absolute,1328191200,1138975200,0.1999878188,143,0.01271049939,0.01912879057,0.0273758976,0.03271241684
d78ad0ba12bb,twelvedata:DBC,absolute,1330707600,1138975200,0.1999878188,143,0.01266322672,0.0191410594,0.02727504371,0.03232067164
