config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,twelvedata:EFA,abnormal,1335798000,1041256800,0.1999711191,143,2.895043091,3.516676103,4.967799207,5.481923038
eb6115e7d06e,twelvedata:EFA,abnormal,1338314400,1041256800,0.1999711191,143,2.890877415,3.507656074,4.97378915,5.500789944
eb6115e7d06e,twelvedata:EFA,abnormal,1340805600,1041256800,0.1999711191,143,2.891503351,3.512089213,4.969545514,5.488408561
eb6115e7d06e,twelvedata:EFA,abnormal,1343394000,1041256800,0.1999711191,143,2.892344289,3.510008872,4.961262262,5.47810384
eb6115e7d06e,twelvedata:EFA,abnormal,1345824000,1041256800,0.1999711191,143,2.890125594,3.504763348,4.952737765,5.469502237
eb6115e7d06e,twelvedata:EFA,abnormal,1348513200,1041256800,0.1999711191,143,2.890261456,3.506375081,4.938636664,5.444392074
eb6115e7d06e,twelvedata:EFA,abnormal,1351004400,1041256800,0.1999711191,143,2.894223044,3.518300211,4.964292331,5.473549595
eb6115e7d06e,twelvedata:EFA,abnormal,1353942000,1041256800,0.1999711191,143,2.895768993,3.51972547,4.937036084,5.42831052
eb6115e7d06e,twelvedata:EFA,abnormal,1356530400,1041256800,0.1999711191,143,2.897159715,3.520874622,4.940685028,5.433677127
eb6115e7d06e,twelvedata:EFA,abnormal,1359133200,1041256800,0.1999711191,143,2.895200258,3.516304144,4.93129953,5.422934912
eb6115e7d06e,twelvedata:EFA,abnormal,1361822400,1041256800,0.1999711191,143,2.901125684,3.529050712,4.948270314,5.438233498
eb6115e7d06e,twelvedata:EFA,abnormal,1364310000,1041256800,0.1999711191,143,2.897073963,3.523144124,4.946392877,5.440042724
eb6115e7d06e,twelvedata:EFA,abnormal,1366826400,1041256800,0.1999711191,143,2.903114071,3.52284151,4.938719713,5.431786297
eb6115e7d06e,twelvedata:EFA,abnormal,1369317600,1041256800,0.1999711191,143,2.903703333,3.533146496,4.944737077,5.429010592
eb6115e7d06e,twelvedata:EFA,abnormal,1371834000,1041256800,0.1999711191,143,2.908771476,3.541383952,4.95158033,5.433033467
eb6115e7d06e,twelvedata:EFA,abnormal,1374595200,1041256800,0.1999711191,143,2.904588253,3.539461618,4.936711515,5.40883226
eb6115e7d06e,twelvedata:EFA,abnormal,1377025200,1041256800,0.1999711191,143,2.904077922,3.538709309,4.922187048,5.386054926
eb6115e7d06e,twelvedata:EFA,abnormal,1379602800,1041256800,0.1999711191,143,2.906499184,3.536061308,4.911001364,5.372692279
eb6115e7d06e,twelvedata:EFA,abnormal,1382032800,1041256800,0.1999711191,143,2.902579604,3.531303505,4.906921529,5.369525206
eb6115e7d06e,twelvedata:EFA,abnormal,1384527600,1041256800,0.1999711191,143,2.903189556,3.535678432,4.906332286,5.363689464
eb6115e7d06e,twelvedata:EFA,abnormal,1387288800,1041256800,0.1999711191,143,2.899452467,3.528530033,4.911038403,5.377634769
eb6115e7d06e,twelvedata:EFA,abnormal,1389902400,1041256800,0.1999711191,143,2.907877023,3.548207712,4.939884184,5.405352555
eb6115e7d06e,twelvedata:EFA,abnormal,1392739200,1041256800,0.1999711191,143,2.904756219,3.540978243,4.943620138,5.418227555
eb6115e7d06e,twelvedata:EFA,abnormal,1395165600,1041256800,0.1999711191,143,2.914979154,3.547836291,4.927423806,5.38998122
eb6115e7d06e,twelvedata:EFA,abnormal,1397656800,1041256800,0.1999711191,143,2.91178834,3.54094792,4.930784783,5.401818654
eb6115e7d06e,twelvedata:EFA,abnormal,1400173200,1041256800,0.1999711191,143,2.913517937,3.541380624,4.91850768,5.38254696
eb6115e7d06e,twelvedata:EFA,abnormal,1402923600,1041256800,0.1999711191,143,2.914142387,3.545989326,4.920558913,5.380668004
eb6115e7d06e,twelvedata:EFA,abnormal,1405450800,1041256800,0.1999711191,143,2.913968598,3.557875607,5.017188446,5.522099415
eb6115e7d06e,twelvedata:EFA,abnormal,1407942000,1041256800,0.1999711191,143,2.911674563,3.55258768,5.01341841,5.521176332
eb6115e7d06e,twelvedata:EFA,abnormal,1410458400,1041256800,0.1999711191,143,2.911449138,3.550061415,5.007334663,5.514327575
eb6115e7d06e,twelvedata:EFA,abnormal,1412949600,1041256800,0.1999711191,143,2.909941499,3.546567262,4.99820348,5.502926927
eb6115e7d06e,twelvedata:EFA,abnormal,1415383200,1041256800,0.1999711191,143,2.90905308,3.543057172,4.991112222,5.495260884
eb6115e7d06e,twelvedata:EFA,abnormal,1418144400,1041256800,0.1999711191,143,2.909544528,3.546369998,4.986445785,5.483814921
eb6115e7d06e,twelvedata:EFA,abnormal,1420819200,1041256800,0.1999711191,143,2.910142642,3.546086191,4.976088029,5.467741105
eb6115e7d06e,twelvedata:EFA,abnormal,1423508400,1041256800,0.1999711191,143,2.909952552,3.544640365,4.967688605,5.455808765
eb6115e7d06e,twelvedata:EFA,abnormal,1426082400,1041256800,0.1999711191,143,2.91064425,3.543827972,4.950916501,5.430102946
eb6115e7d06e,twelvedata:EFA,abnormal,1428598800,1041256800,0.1999711191,143,2.915121025,3.549267166,4.922920028,5.381117105
eb6115e7d06e,twelvedata:EFA,abnormal,1431090000,1041256800,0.1999711191,143,2.913530294,3.545658876,4.915572172,5.372693163
eb6115e7d06e,twelvedata:EFA,abnormal,1433779200,1041256800,0.1999711191,143,2.916606193,3.548959168,4.919548803,5.376947089
eb6115e7d06e,twelvedata:EFA,abnormal,1436295600,1041256800,0.1999711191,143,2.916287106,3.545665637,4.910898383,5.366805141
eb6115e7d06e,twelvedata:EFA,abnormal,1438786800,1041256800,0.1999711191,143,2.918254443,3.537311735,4.920117971,5.393000833
eb6115e7d06e,twelvedata:EFA,abnormal,1441216800,1041256800,0.1999711191,143,2.914719881,3.538560241,4.898455537,5.354400541
eb6115e7d06e,twelvedata:EFA,abnormal,1443794400,1041256800,0.1999711191,143,2.915028389,3.539014755,4.890698141,5.341577392
eb6115e7d06e,twelvedata:EFA,abnormal,1446224400,1041256800,0.1999711191,143,2.915519671,3.539637117,4.892682819,5.344309419
eb6115e7d06e,twelvedata:EFA,abnormal,1448989200,1041256800,0.1999711191,143,2.920348038,3.53902769,4.892278146,5.347253101
eb6115e7d06e,twelvedata:EFA,abnormal,1451577600,1041256800,0.1999711191,143,2.921426747,3.537944433,4.878554716,5.327130463
eb6115e7d06e,twelvedata:EFA,abnormal,1454353200,1041256800,0.1999711191,143,2.925918577,3.545873798,4.835188362,5.251160321
eb6115e7d06e,twelvedata:EFA,abnormal,1456930800,1041256800,0.1999711191,143,2.922985193,3.537423506,4.849426703,5.281970425
eb6115e7d06e,twelvedata:EFA,abnormal,1459443600,1041256800,0.1999711191,143,2.92299956,3.538146391,4.839018946,5.264514151
eb6115e7d06e,twelvedata:EFA,abnormal,1461934800,1041256800,0.1999711191,143,2.925256178,3.543154468,4.812671264,5.218177827
eb6115e7d06e,twelvedata:EFA,abnormal,1464364800,1041256800,0.1999711191,143,2.928691491,3.551406951,4.816845535,5.217399329
eb6115e7d06e,twelvedata:EFA,abnormal,1467054000,1041256800,0.1999711191,143,2.928927911,3.551249017,4.801883549,5.194117548
eb6115e7d06e,twelvedata:EFA,abnormal,1469631600,1041256800,0.1999711191,143,2.926024639,3.543117947,4.816154235,5.224152268
eb6115e7d06e,twelvedata:EFA,abnormal,1472061600,1041256800,0.1999711191,143,2.923072338,3.537668148,4.820389896,5.235446033
eb6115e7d06e,twelvedata:EFA,abnormal,1474639200,1041256800,0.1999711191,143,2.926442719,3.543724949,4.808233109,5.211156056
eb6115e7d06e,twelvedata:EFA,abnormal,1477069200,1041256800,0.1999711191,143,2.924259224,3.539080305,4.808361573,5.215402524
eb6115e7d06e,twelvedata:EFA,abnormal,1479736800,1041256800,0.1999711191,143,2.92220049,3.534643341,4.80767797,5.218223432
eb6115e7d06e,twelvedata:EFA,abnormal,1482264000,1041256800,0.1999711191,143,2.920200354,3.537729837,4.779065598,5.168469262
eb6115e7d06e,twelvedata:EFA,abnormal,1485187200,1041256800,0.1999711191,143,2.920983127,3.527968529,4.797408151,5.208859178
eb6115e7d06e,twelvedata:EFA,abnormal,1487703600,1041256800,0.1999711191,143,2.918447392,3.520366012,4.809724766,5.235906765
eb6115e7d06e,twelvedata:EFA,abnormal,1490191200,1041256800,0.1999711191,143,2.918052944,3.519703156,4.799701074,5.220431521
eb6115e7d06e,twelvedata:EFA,abnormal,1492707600,1041256800,0.1999711191,143,2.914965466,3.522094834,4.776332841,5.17877061
eb6115e7d06e,twelvedata:EFA,abnormal,1495198800,1041256800,0.1999711191,143,2.914748336,3.520291515,4.765957072,5.164249435
eb6115e7d06e,twelvedata:EFA,abnormal,1497888000,1041256800,0.1999711191,143,2.917975213,3.517879378,4.777927323,5.187781054
eb6115e7d06e,twelvedata:EFA,abnormal,1500476400,1041256800,0.1999711191,143,2.915888707,3.52107111,4.750185259,5.139059286
eb6115e7d06e,twelvedata:EFA,abnormal,1502906400,1041256800,0.1999711191,143,2.913163343,3.516552685,4.752622093,5.146488826
eb6115e7d06e,twelvedata:EFA,abnormal,1505484000,1041256800,0.1999711191,143,2.91062983,3.508883314,4.766560423,5.175935661
eb6115e7d06e,twelvedata:EFA,abnormal,1507914000,1041256800,0.1999711191,143,2.91102148,3.510725967,4.759672002,5.163083728
eb6115e7d06e,twelvedata:EFA,abnormal,1510581600,1041256800,0.1999711191,143,2.910678747,3.5067157,4.756769049,5.162873068
eb6115e7d06e,twelvedata:EFA,abnormal,1513108800,1041256800,0.1999711191,143,2.909361393,3.503789359,4.751938838,5.157816709
eb6115e7d06e,twelvedata:EFA,abnormal,1515772800,1041256800,0.1999711191,143,2.906838922,3.498690341,4.756696633,5.169891075
eb6115e7d06e,twelvedata:EFA,abnormal,1518462000,1041256800,0.1999711191,143,2.904402932,3.49293195,4.763756838,5.186567365
eb6115e7d06e,twelvedata:EFA,abnormal,1521036000,1041256800,0.1999711191,143,2.904004375,3.489664839,4.75896343,5.182534693
eb6115e7d06e,twelvedata:EFA,abnormal,1523552400,1041256800,0.1999711191,143,2.90232214,3.483415321,4.766539067,5.201260323
eb6115e7d06e,twelvedata:EFA,abnormal,1526043600,1041256800,0.1999711191,143,2.899874802,3.480121256,4.764900003,5.201151199
eb6115e7d06e,twelvedata:EFA,abnormal,1528732800,1041256800,0.1999711191,143,2.906364585,3.494157952,4.758147764,5.177267093
eb6115e7d06e,twelvedata:EFA,abnormal,1531321200,1041256800,0.1999711191,143,2.905996438,3.493517993,4.74923924,5.163549336
eb6115e7d06e,twelvedata:EFA,abnormal,1533751200,1041256800,0.1999711191,143,2.904936055,3.491128367,4.743456143,5.15649781
eb6115e7d06e,twelvedata:EFA,abnormal,1536328800,1041256800,0.1999711191,143,2.905194024,3.488935029,4.736569267,5.148209328
eb6115e7d06e,twelvedata:EFA,abnormal,1538758800,1041256800,0.1999711191,143,2.902860622,3.484084916,4.741105753,5.159857869
eb6115e7d06e,twelvedata:EFA,abnormal,1541426400,1041256800,0.1999711191,143,2.902889883,3.484143777,4.734394046,5.149044878
eb6115e7d06e,twelvedata:EFA,abnormal,1543953600,1041256800,0.1999711191,143,2.900480917,3.481596739,4.730849997,5.144980967
eb6115e7d06e,twelvedata:EFA,abnormal,1546887600,1041256800,0.1999711191,143,2.905007741,3.484825001,4.714939283,5.118352257
eb6115e7d06e,twelvedata:EFA,abnormal,1549465200,1041256800,0.1999711191,143,2.905363619,3.487487337,4.71525029,5.115957374
eb6115e7d06e,twelvedata:EFA,abnormal,1551981600,1041256800,0.1999711191,143,2.906842751,3.492547959,4.709100869,5.101191638
eb6115e7d06e,twelvedata:EFA,abnormal,1554469200,1041256800,0.1999711191,143,2.904678555,3.485701113,4.721541924,5.12768496
eb6115e7d06e,twelvedata:EFA,abnormal,1557158400,1041256800,0.1999711191,143,2.905418769,3.486974695,4.703509813,5.097887497
eb6115e7d06e,twelvedata:EFA,abnormal,1559674800,1041256800,0.1999711191,143,2.903196573,3.481991335,4.709388683,5.111763763
eb6115e7d06e,twelvedata:EFA,abnormal,1562166000,1041256800,0.1999711191,143,2.902563837,3.480618709,4.70212122,5.1014067
eb6115e7d06e,twelvedata:EFA,abnormal,1564754400,1041256800,0.1999711191,143,2.902678111,3.487190526,4.737153232,5.149744752
eb6115e7d06e,twelvedata:EFA,abnormal,1567184400,1041256800,0.1999711191,143,2.900413723,3.483758742,4.737347382,5.152792097
eb6115e7d06e,twelvedata:EFA,abnormal,1569934800,1041256800,0.1999711191,143,2.898134902,3.481050695,4.734994917,5.15090312
eb6115e7d06e,twelvedata:EFA,abnormal,1572364800,1041256800,0.1999711191,143,2.901805601,3.483080084,4.717870968,5.123243309
eb6115e7d06e,twelvedata:EFA,abnormal,1574798400,1041256800,0.1999711191,143,2.899582758,3.479745478,4.718030496,5.126128027
eb6115e7d06e,twelvedata:EFA,abnormal,1577718000,1041256800,0.1999711191,143,2.897534733,3.475196673,4.72234793,5.137225727
eb6115e7d06e,twelvedata:EFA,abnormal,1580320800,1041256800,0.1999711191,143,2.895330527,3.472499192,4.720278139,5.135823864
eb6115e7d06e,twelvedata:EFA,abnormal,1583251200,1041256800,0.1999711191,143,2.894772186,3.47022325,4.71659254,5.13229437
eb6115e7d06e,twelvedata:EFA,abnormal,1585677600,1041256800,0.1999711191,143,2.89473479,3.470554062,4.708860786,5.119481841
eb6115e7d06e,twelvedata:EFA,abnormal,1588255200,1041256800,0.1999711191,143,2.892663018,3.466125252,4.713183342,5.130475417
eb6115e7d06e,twelvedata:EFA,abnormal,1590771600,1041256800,0.1999711191,143,2.897711755,3.480184263,4.716329504,5.121827046
eb6115e7d06e,twelvedata:EFA,abnormal,1593435600,1041256800,0.1999711191,143,2.900688652,3.487143336,4.724971997,5.129213404
eb6115e7d06e,twelvedata:EFA,abnormal,1595955600,1041256800,0.1999711191,143,2.898547246,3.483572529,4.726414881,5.134452934
eb6115e7d06e,twelvedata:EFA,abnormal,1598446800,1041256800,0.1999711191,143,2.898842721,3.482839424,4.716480761,5.119622587
eb6115e7d06e,twelvedata:EFA,abnormal,1600963200,1041256800,0.1999711191,143,2.898921059,3.480854083,4.713469715,5.117170467
eb6115e7d06e,twelvedata:EFA,abnormal,1603393200,1041256800,0.1999711191,143,2.90351306,3.494948035,4.796333973,5.235990857
eb6115e7d06e,twelvedata:EFA,abnormal,1605888000,1041256800,0.1999711191,143,2.903880314,3.498438602,4.803958245,5.24426283
eb6115e7d06e,twelvedata:EFA,abnormal,1608649200,1041256800,0.1999711191,143,2.904764177,3.498350474,4.796070436,5.232200024
eb6115e7d06e,twelvedata:EFA,abnormal,1611583200,1041256800,0.1999711191,143,2.905272283,3.497471322,4.790094635,5.223948926
eb6115e7d06e,twelvedata:EFA,abnormal,1614099600,1041256800,0.1999711191,143,2.909428716,3.512822387,4.863898843,5.326832542
eb6115e7d06e,twelvedata:EFA,abnormal,1616526000,1041256800,0.1999711191,143,2.910807167,3.515297767,4.917186783,5.411272307
eb6115e7d06e,twelvedata:EFA,abnormal,1619114400,1041256800,0.1999711191,143,2.911063842,3.513560535,4.911177205,5.403856172
eb6115e7d06e,twelvedata:EFA,abnormal,1621605600,1041256800,0.1999711191,143,2.913925419,3.523882229,4.942506796,5.443637542
eb6115e7d06e,twelvedata:EFA,abnormal,1624294800,1041256800,0.1999711191,143,2.913814277,3.536849502,5.055657052,5.61260681
eb6115e7d06e,twelvedata:EFA,abnormal,1626872400,1041256800,0.1999711191,143,2.922977971,3.570778834,5.187582029,5.791566152
eb6115e7d06e,twelvedata:EFA,abnormal,1629302400,1041256800,0.1999711191,143,2.927471575,3.582433668,5.190008555,5.782694938
eb6115e7d06e,twelvedata:EFA,abnormal,1631887200,1041256800,0.1999711191,143,2.926501865,3.577511555,5.191974792,5.792063231
eb6115e7d06e,twelvedata:EFA,abnormal,1634317200,1041256800,0.1999711191,143,2.931836275,3.594511383,5.221137975,5.820883438
eb6115e7d06e,twelvedata:EFA,abnormal,1636984800,1041256800,0.1999711191,143,2.93370828,3.597074195,5.207166061,5.795559481
eb6115e7d06e,twelvedata:EFA,abnormal,1639512000,1041256800,0.1999711191,143,2.933568549,3.596020979,5.19586403,5.778199625
eb6115e7d06e,twelvedata:EFA,abnormal,1642089600,1041256800,0.1999711191,143,2.942123269,3.606325173,5.221694212,5.812956401
eb6115e7d06e,twelvedata:EFA,abnormal,1644606000,1041256800,0.1999711191,143,2.943199394,3.612510102,5.263019167,5.873786534
eb6115e7d06e,twelvedata:EFA,abnormal,1647352800,1041256800,0.1999711191,143,2.944452103,3.619794169,5.301690451,5.928923433
eb6115e7d06e,twelvedata:EFA,abnormal,1649782800,1041256800,0.1999711191,143,2.94225044,3.617744244,5.295974631,5.92065755
eb6115e7d06e,twelvedata:EFA,abnormal,1652360400,1041256800,0.1999711191,143,2.943373953,3.616888825,5.288356106,5.909981599
eb6115e7d06e,twelvedata:EFA,abnormal,1654876800,1041256800,0.1999711191,143,2.943121354,3.626448265,5.353412522,6.004916677
eb6115e7d06e,twelvedata:EFA,abnormal,1657652400,1041256800,0.1999711191,143,2.94572016,3.631833805,5.358259402,6.007328382
eb6115e7d06e,twelvedata:EFA,abnormal,1660143600,1041256800,0.1999711191,143,2.946242772,3.631124441,5.346456667,5.989007738
eb6115e7d06e,twelvedata:EFA,abnormal,1662660000,1041256800,0.1999711191,143,2.946740062,3.643531017,5.473033481,6.184057106
eb6115e7d06e,twelvedata:EFA,abnormal,1665151200,1041256800,0.1999711191,143,2.944719234,3.639178206,5.473847943,6.190299074
eb6115e7d06e,twelvedata:EFA,abnormal,1667581200,1041256800,0.1999711191,143,2.94489103,3.639977653,5.468993782,6.181032685
eb6115e7d06e,twelvedata:EFA,abnormal,1670346000,1041256800,0.1999711191,143,2.948278055,3.64958619,5.478489818,6.185544553
eb6115e7d06e,twelvedata:EFA,abnormal,1672948800,1041256800,0.1999711191,143,2.94870864,3.650139375,5.482004196,6.190997976
eb6115e7d06e,twelvedata:EFA,abnormal,1675699200,1041256800,0.1999711191,143,2.946799376,3.645403715,5.4840247,6.199907977
eb6115e7d06e,twelvedata:EFA,abnormal,1678215600,1041256800,0.1999711191,143,2.945795012,3.642864173,5.478220523,6.19306688
eb6115e7d06e,twelvedata:EFA,abnormal,1680703200,1041256800,0.1999711191,143,2.945916787,3.641912143,5.475125199,6.189343314
eb6115e7d06e,twelvedata:EFA,abnormal,1683219600,1041256800,0.1999711191,143,2.944596008,3.638564205,5.471975402,6.187946564
eb6115e7d06e,twelvedata:EFA,abnormal,1685970000,1041256800,0.1999711191,143,2.944135535,3.637052086,5.464829855,6.177738699
eb6115e7d06e,twelvedata:EFA,abnormal,1688583600,1041256800,0.1999711191,143,2.941996345,3.63577794,5.456831255,6.164406108
eb6115e7d06e,twelvedata:EFA,abnormal,1691074800,1041256800,0.1999711191,143,2.944821993,3.644924202,5.471408791,6.177746396
eb6115e7d06e,twelvedata:EFA,abnormal,1693504800,1041256800,0.1999711191,143,2.944141189,3.643275394,5.463922238,6.167008576
eb6115e7d06e,twelvedata:EFA,abnormal,1696255200,1041256800,0.1999711191,143,2.943696167,3.646762893,5.443782538,6.127724217
eb6115e7d06e,twelvedata:EFA,abnormal,1698685200,1041256800,0.1999711191,143,2.946149349,3.648055083,5.450089267,6.138319547
eb6115e7d06e,twelvedata:EFA,abnormal,1701277200,1041256800,0.1999711191,143,2.943848391,3.649152058,5.434906584,6.109550553
eb6115e7d06e,twelvedata:EFA,abnormal,1703793600,1041256800,0.1999711191,143,2.941759944,3.647063304,5.429757037,6.102341087
eb6115e7d06e,twelvedata:EFA,abnormal,1706630400,1041256800,0.1999711191,143,2.94180178,3.647829886,5.422587285,6.089303659
eb6115e7d06e,twelvedata:EFA,abnormal,1709146800,1041256800,0.1999711191,143,2.939981981,3.641927231,5.429566139,6.108007081
eb6115e7d06e,twelvedata:EFA,abnormal,1711634400,1041256800,0.1999711191,143,2.941171168,3.646641039,5.425796965,6.095878842
eb6115e7d06e,twelvedata:EFA,abnormal,1714150800,1041256800,0.1999711191,143,2.939629059,3.640640526,5.432559342,6.114604936
eb6115e7d06e,twelvedata:EFA,abnormal,1716901200,1041256800,0.1999711191,143,2.938093663,3.636859407,5.432100167,6.118113821
eb6115e7d06e,twelvedata:EFA,abnormal,1719417600,1041256800,0.1999711191,143,2.945187138,3.651475509,5.415617435,6.075042776
eb6115e7d06e,twelvedata:EFA,abnormal,1722006000,1041256800,0.1999711191,143,2.944424522,3.650095008,5.407727595,6.063265247
eb6115e7d06e,twelvedata:EFA,abnormal,1724436000,1041256800,0.1999711191,143,2.94240813,3.647777489,5.40378701,6.058463531
eb6115e7d06e,twelvedata:EFA,abnormal,1727186400,1041256800,0.1999711191,143,2.940628536,3.642072565,5.410646002,6.076615495
eb6115e7d06e,twelvedata:EFA,abnormal,1729616400,1041256800,0.1999711191,143,2.939762569,3.639945065,5.405003691,6.069551115
eb6115e7d06e,twelvedata:EFA,abnormal,1732111200,1041256800,0.1999711191,143,2.940654331,3.64342724,5.426233333,6.10078772
eb6115e7d06e,twelvedata:EFA,abnormal,1734638400,1041256800,0.1999711191,143,2.941025805,3.646398289,5.429859079,6.102907552
eb6115e7d06e,twelvedata:EFA,abnormal,1737658800,1041256800,0.1999711191,143,2.941408568,3.649563278,5.434890495,6.107119755
eb6115e7d06e,twelvedata:EFA,abnormal,1740409200,1041256800,0.1999711191,143,2.940138193,3.644566398,5.438475906,6.119281015
eb6115e7d06e,twelvedata:EFA,abnormal,1742835600,1041256800,0.1999711191,143,2.941418684,3.648003402,5.424386411,6.091780172
